STATION,County,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOWsum,SNWDmax,PRCPsum,TMAXmax,TMAXmean,TMINmin,TMINmean,TAVGmean,AWNDmean,vpdmin (hPa)mean,vpdmax (hPa)mean,freezing_daysum
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-12-10,0.0,0.0,0.06,50.0,40.142857142857146,16.0,21.857142857142858,,,0.25,7.025714285714286,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-12-17,0.0,0.0,0.05,55.0,48.142857142857146,21.0,28.571428571428573,,,0.2714285714285714,3.474285714285714,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-12-24,0.0,0.0,1.38,51.0,45.333333333333336,19.0,29.166666666666668,,,0.6371428571428571,5.909999999999999,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-12-31,0.0,0.0,0.15,43.0,36.666666666666664,13.0,24.333333333333332,,,0.5542857142857143,5.215714285714285,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-01-07,0.0,0.0,0.7,68.0,54.0,18.0,30.5,,,0.8342857142857143,4.442857142857143,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-01-14,0.0,0.0,1.1400000000000001,48.0,40.714285714285715,15.0,25.428571428571427,,,0.2928571428571428,4.861428571428571,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-01-21,0.0,0.0,0.57,39.0,29.571428571428573,1.0,14.857142857142858,,,0.59,5.752857142857144,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-01-28,0.0,0.0,0.05,39.0,28.428571428571427,-6.0,9.571428571428571,,,0.6485714285714286,4.2214285714285715,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-02-04,3.0,0.0,0.22,34.0,30.0,0.0,11.428571428571429,,,0.6571428571428571,5.694285714285714,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-02-11,0.0,,0.0,33.0,23.0,1.0,9.285714285714286,,,0.8271428571428572,4.762857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-02-18,7.6,4.0,0.89,36.0,29.571428571428573,-1.0,9.285714285714286,,,0.31142857142857144,1.7985714285714285,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-02-25,0.0,,0.0,44.0,36.57142857142857,4.0,12.571428571428571,,,0.5071428571428571,2.5785714285714287,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-03-04,5.5,2.0,1.52,49.0,42.57142857142857,13.0,23.571428571428573,,,0.5942857142857143,3.4828571428571427,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-03-11,0.3,1.0,0.02,50.0,34.57142857142857,-4.0,11.0,,,0.7428571428571429,2.8514285714285714,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-03-18,0.0,8.0,1.2,72.0,52.0,19.0,33.857142857142854,,,0.72,3.2528571428571427,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-03-25,0.0,5.0,0.3,62.0,49.714285714285715,10.0,25.0,,,0.7457142857142857,3.795714285714286,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-04-01,0.0,0.0,0.19,60.0,55.0,21.0,28.0,,,0.4757142857142857,4.905714285714287,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-04-08,5.0,0.0,1.5299999999999998,48.0,41.142857142857146,19.0,28.0,,,0.7385714285714285,3.6228571428571428,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-04-15,0.0,0.0,1.3599999999999999,54.0,49.0,24.0,32.0,,,0.8214285714285714,7.9471428571428575,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-04-22,0.0,0.0,5.94,75.0,59.714285714285715,29.0,34.57142857142857,,,0.7042857142857143,6.99,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-04-29,0.0,0.0,0.8,87.0,66.28571428571429,29.0,43.142857142857146,,,1.4628571428571429,9.001428571428571,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-05-06,0.0,0.0,0.66,66.0,64.42857142857143,30.0,38.142857142857146,,,0.49714285714285716,4.304285714285714,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-05-13,0.0,0.0,0.39,87.0,78.0,29.0,46.0,,,1.2157142857142857,5.961428571428571,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-05-20,0.0,0.0,2.6500000000000004,76.0,62.857142857142854,32.0,41.285714285714285,,,0.9557142857142856,9.025714285714285,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-05-27,0.0,0.0,0.02,92.0,80.14285714285714,34.0,46.57142857142857,,,2.3785714285714286,14.728571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-06-03,0.0,0.0,0.42000000000000004,86.0,83.83333333333333,46.0,53.333333333333336,,,1.7585714285714287,13.895714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-06-10,0.0,0.0,2.39,98.0,76.85714285714286,38.0,48.857142857142854,,,1.922857142857143,19.715714285714284,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-06-17,0.0,0.0,0.06,87.0,76.71428571428571,45.0,52.142857142857146,,,0.692857142857143,9.412857142857144,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-06-24,0.0,0.0,0.0,82.0,78.42857142857143,42.0,53.142857142857146,,,1.4385714285714286,20.27,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-07-01,0.0,0.0,0.0,97.0,89.14285714285714,44.0,58.714285714285715,,,0.8742857142857143,18.48,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-07-08,0.0,0.0,0.77,86.0,81.42857142857143,46.0,54.142857142857146,,,0.4357142857142858,8.458571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-07-15,0.0,0.0,2.2199999999999998,86.0,80.85714285714286,52.0,58.285714285714285,,,1.0371428571428571,12.79142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-07-22,0.0,0.0,1.91,85.0,81.0,56.0,60.0,,,2.0228571428571427,19.655714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-07-29,0.0,0.0,0.96,91.0,85.57142857142857,57.0,61.714285714285715,,,2.525714285714286,26.875714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-08-05,0.0,0.0,0.06,95.0,88.85714285714286,55.0,62.857142857142854,,,0.8871428571428571,19.7,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-08-12,0.0,0.0,1.29,89.0,84.42857142857143,47.0,57.142857142857146,,,0.33428571428571424,15.002857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-08-19,0.0,0.0,0.67,87.0,82.14285714285714,49.0,55.42857142857143,,,0.7642857142857142,17.07857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-08-26,0.0,0.0,0.0,96.0,81.14285714285714,43.0,56.285714285714285,,,0.8971428571428571,19.107142857142858,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-09-02,0.0,0.0,0.0,91.0,83.14285714285714,42.0,53.42857142857143,,,1.0614285714285714,24.28142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-09-09,0.0,0.0,0.5,97.0,85.57142857142857,42.0,52.57142857142857,,,0.5328571428571428,17.798571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-09-16,0.0,0.0,1.94,75.0,68.28571428571429,37.0,49.857142857142854,,,1.2514285714285713,19.935714285714283,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-09-23,0.0,0.0,0.0,81.0,73.14285714285714,36.0,46.714285714285715,,,1.272857142857143,16.664285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-09-30,0.0,0.0,0.55,92.0,80.42857142857143,40.0,53.285714285714285,,,0.6414285714285715,19.439999999999998,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-10-07,0.0,0.0,0.53,85.0,74.85714285714286,36.0,49.285714285714285,,,1.6485714285714288,24.31714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-10-14,0.0,0.0,2.0700000000000003,63.0,59.57142857142857,35.0,46.57142857142857,,,0.31714285714285717,9.540000000000001,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-10-21,0.0,0.0,1.04,73.0,66.71428571428571,29.0,42.0,,,0.3171428571428571,12.79142857142857,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-10-28,0.0,0.0,0.11,81.0,69.6,34.0,45.4,,,1.4371428571428573,20.557142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-11-04,0.0,0.0,1.13,63.0,55.857142857142854,27.0,34.857142857142854,,,0.2785714285714286,13.624285714285715,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-11-11,0.0,0.0,0.84,54.0,46.42857142857143,25.0,28.285714285714285,,,0.39428571428571424,5.917142857142857,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-11-18,0.0,0.0,1.01,64.0,51.5,18.0,31.0,,,0.5685714285714286,8.911428571428571,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-11-25,1.0,1.0,1.95,47.0,41.333333333333336,16.0,25.333333333333332,,,0.8871428571428571,12.211428571428572,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-12-02,0.0,0.0,0.86,52.0,41.285714285714285,12.0,25.285714285714285,,,1.16,8.718571428571428,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-12-09,6.0,6.0,0.8,41.0,32.0,4.0,12.428571428571429,,,0.7257142857142858,5.797142857142857,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-12-16,13.0,15.0,0.98,44.0,33.285714285714285,7.0,16.571428571428573,,,0.46714285714285714,6.082857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-12-23,1.0,16.0,0.08,38.0,31.0,3.0,12.5,,,0.6016666666666667,3.2399999999999998,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2007-12-30,2.0,10.0,0.9199999999999999,52.0,42.4,15.0,23.6,,,0.9171428571428571,4.687142857142858,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-01-06,13.0,16.0,1.17,39.0,31.142857142857142,-9.0,12.714285714285714,,,0.39285714285714285,2.4657142857142853,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-01-13,0.0,,1.28,58.0,48.333333333333336,21.0,28.333333333333332,,,0.33142857142857146,2.7457142857142856,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-01-20,9.0,,1.16,44.0,35.0,3.0,16.0,,,0.3085714285714286,1.9357142857142857,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-01-27,3.0,5.0,0.28,37.0,30.0,2.0,11.428571428571429,,,0.4057142857142857,3.2214285714285715,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-02-03,1.5,3.0,1.1,46.0,39.166666666666664,12.0,18.5,,,0.1842857142857143,2.404285714285714,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-02-10,9.0,11.0,2.56,41.0,35.714285714285715,7.0,23.857142857142858,,,0.30428571428571427,4.475714285714286,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-02-17,6.0,,2.52,43.0,35.57142857142857,3.0,13.0,,,0.18142857142857144,3.4371428571428573,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-02-24,4.0,8.0,0.8200000000000001,59.0,39.0,4.0,18.714285714285715,,,0.8528571428571429,3.2914285714285714,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-03-02,10.0,,1.5,45.0,36.285714285714285,-7.0,13.428571428571429,,,0.48,3.682857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-03-09,0.0,0.0,2.5300000000000002,55.0,46.857142857142854,24.0,28.857142857142858,,,0.32142857142857145,2.2857142857142856,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-03-16,1.0,0.0,0.84,50.0,41.142857142857146,13.0,22.285714285714285,,,0.4385714285714286,2.7842857142857147,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-03-23,0.0,0.0,0.98,44.0,40.857142857142854,16.0,25.285714285714285,,,0.5085714285714286,3.3771428571428572,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-03-30,4.0,0.0,0.92,55.0,48.0,16.0,22.428571428571427,,,0.2957142857142857,3.6014285714285714,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-04-06,0.0,0.0,1.3,63.0,54.285714285714285,14.0,28.0,,,0.23142857142857146,3.9699999999999998,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-04-13,0.0,0.0,0.31,68.0,56.857142857142854,25.0,31.428571428571427,,,0.5485714285714286,4.875714285714286,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-04-20,0.0,0.0,0.0,77.0,64.28571428571429,26.0,30.285714285714285,,,0.7514285714285714,4.228571428571429,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-04-27,0.0,0.0,0.0,85.0,71.14285714285714,34.0,41.0,,,0.9199999999999999,6.557142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-05-04,0.0,0.0,3.3200000000000003,58.0,52.857142857142854,26.0,36.142857142857146,,,0.8757142857142857,5.59857142857143,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-05-11,0.0,0.0,0.19999999999999998,80.0,72.14285714285714,34.0,41.714285714285715,,,0.41285714285714287,7.892857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-05-18,0.0,0.0,0.0,73.0,67.85714285714286,37.0,42.714285714285715,,,0.97,12.87857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-05-25,0.0,0.0,0.06,77.0,69.28571428571429,35.0,43.285714285714285,,,1.012857142857143,17.52285714285714,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-06-01,0.0,0.0,0.25,86.0,80.57142857142857,35.0,48.42857142857143,,,0.6457142857142857,7.005714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-06-08,0.0,0.0,1.14,94.0,78.42857142857143,47.0,54.285714285714285,,,1.1942857142857142,13.404285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-06-15,0.0,0.0,1.45,95.0,85.14285714285714,43.0,56.57142857142857,,,1.9028571428571428,13.057142857142859,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-06-22,0.0,0.0,1.29,81.0,75.85714285714286,50.0,54.0,,,1.3571428571428572,14.805714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-06-29,0.0,0.0,1.08,82.0,76.28571428571429,49.0,54.285714285714285,,,3.0614285714285714,21.14428571428571,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-07-06,0.0,0.0,0.62,87.0,83.85714285714286,55.0,58.57142857142857,,,0.7257142857142858,11.588571428571429,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-07-13,0.0,0.0,0.08,95.0,86.71428571428571,55.0,63.142857142857146,,,1.26,25.25142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-07-20,0.0,0.0,1.76,91.0,85.71428571428571,45.0,55.857142857142854,,,0.49571428571428566,11.811428571428573,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-07-27,0.0,0.0,6.19,86.0,80.28571428571429,58.0,63.42857142857143,,,0.45428571428571424,15.61,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-08-03,0.0,0.0,1.67,84.0,83.0,57.0,62.333333333333336,,,0.3671428571428571,14.974285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-08-10,0.0,0.0,4.38,81.0,73.85714285714286,53.0,57.0,,,0.7857142857142857,18.891428571428573,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-08-17,0.0,0.0,0.97,80.0,74.71428571428571,51.0,54.714285714285715,,,0.6528571428571429,21.75857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-08-24,0.0,0.0,0.0,83.0,79.85714285714286,43.0,51.0,,,0.17857142857142858,11.71142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-08-31,0.0,0.0,0.030000000000000002,83.0,76.85714285714286,46.0,58.285714285714285,,,0.5071428571428571,17.97714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-09-07,0.0,0.0,4.800000000000001,89.0,83.0,50.0,58.142857142857146,,,0.39428571428571424,8.324285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-09-14,0.0,0.0,2.44,77.0,71.28571428571429,42.0,51.57142857142857,,,0.1357142857142857,12.971428571428572,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-09-21,0.0,0.0,0.0,79.0,71.57142857142857,34.0,45.0,,,0.51,18.560000000000002,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-09-28,0.0,0.0,3.56,69.0,65.42857142857143,38.0,48.57142857142857,,,0.5985714285714285,16.552857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-10-05,0.0,0.0,0.99,73.0,65.0,33.0,48.42857142857143,,,0.8157142857142857,19.66,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-10-12,0.0,0.0,0.28,73.0,67.85714285714286,31.0,37.285714285714285,,,0.31428571428571433,11.118571428571428,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-10-19,0.0,0.0,0.5,66.0,60.142857142857146,31.0,39.57142857142857,,,0.3057142857142857,11.434285714285712,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-10-26,0.0,0.0,1.81,65.0,57.0,23.0,31.285714285714285,,,0.21285714285714286,9.301428571428572,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-11-02,0.0,0.0,0.47,65.0,54.285714285714285,22.0,33.142857142857146,,,0.30428571428571427,5.764285714285713,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-11-09,0.0,0.0,0.31,64.0,59.142857142857146,20.0,39.42857142857143,,,0.31428571428571433,13.395714285714286,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-11-16,0.0,0.0,1.33,67.0,53.0,26.0,36.142857142857146,,,0.31428571428571433,9.887142857142859,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-11-23,0.0,0.0,0.0,46.0,34.142857142857146,13.0,18.714285714285715,,,0.5485714285714286,9.765714285714285,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-11-30,0.0,0.0,2.34,51.0,44.666666666666664,13.0,22.333333333333332,,,0.39142857142857146,8.127142857142857,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-12-07,0.0,0.0,0.8300000000000001,46.0,41.142857142857146,15.0,23.428571428571427,,,0.2285714285714286,5.658571428571428,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-12-14,0.0,0.0,3.2600000000000002,60.0,40.166666666666664,6.0,18.833333333333332,,,0.43714285714285717,4.878571428571428,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-12-21,19.0,2.0,1.7000000000000002,61.0,35.857142857142854,8.0,16.857142857142858,,,0.5714285714285714,4.4799999999999995,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2008-12-28,0.0,18.0,0.65,58.0,38.0,1.0,19.857142857142858,,,0.3585714285714286,3.492857142857143,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-01-04,0.0,7.0,0.30000000000000004,56.0,33.42857142857143,-20.0,9.714285714285714,,,0.5171428571428571,4.468571428571429,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-01-11,0.0,12.0,1.35,35.0,30.571428571428573,8.0,13.285714285714286,,,0.27999999999999997,2.674285714285714,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-01-18,0.0,26.0,0.01,31.0,22.666666666666668,-20.0,-1.3333333333333333,,,0.28833333333333333,3.4416666666666664,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-01-25,0.0,24.0,0.18,38.0,33.0,-11.0,4.333333333333333,,,0.3757142857142857,2.6685714285714286,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-02-01,0.0,17.0,1.02,38.0,32.833333333333336,-11.0,6.833333333333333,,,0.4228571428571429,3.5300000000000002,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-02-08,1.5,12.0,0.08,50.0,35.714285714285715,-7.0,6.714285714285714,,,0.4042857142857143,2.86,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-02-15,0.0,11.0,0.3,59.0,43.142857142857146,14.0,24.142857142857142,,,0.27714285714285714,2.12,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-02-22,8.0,9.0,1.42,41.0,36.42857142857143,11.0,18.714285714285715,,,0.2571428571428572,2.0414285714285714,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-03-01,5.0,10.0,1.13,58.0,42.857142857142854,5.0,19.285714285714285,,,0.2842857142857143,2.9528571428571433,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-03-08,8.0,,0.75,58.0,39.714285714285715,-2.0,15.285714285714286,,,0.3971428571428572,3.1885714285714286,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-03-15,5.0,,1.07,54.0,46.42857142857143,15.0,19.714285714285715,,,0.5628571428571428,4.624285714285714,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-03-22,0.0,0.0,0.0,60.0,49.42857142857143,18.0,22.857142857142858,,,0.6257142857142857,3.7714285714285714,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-03-29,0.0,0.0,0.65,57.0,48.857142857142854,19.0,28.285714285714285,,,0.5342857142857144,3.4957142857142856,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-04-05,0.0,0.0,1.6099999999999999,61.0,53.0,26.0,36.166666666666664,,,0.6014285714285714,4.055714285714286,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-04-12,0.0,0.0,1.41,64.0,55.0,27.0,35.0,,,0.3885714285714285,5.972857142857143,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-04-19,0.0,0.0,0.07,69.0,59.333333333333336,26.0,31.833333333333332,,,0.9799999999999999,7.768571428571429,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-04-26,0.0,0.0,1.76,90.0,70.0,26.0,42.333333333333336,,,1.0785714285714285,7.517142857142857,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-05-03,0.0,0.0,0.05,93.0,76.71428571428571,31.0,42.0,,,0.07571428571428572,4.627142857142857,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-05-10,0.0,0.0,2.22,76.0,70.28571428571429,40.0,46.142857142857146,,,0.7242857142857143,6.6085714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-05-17,0.0,0.0,0.44000000000000006,79.0,71.85714285714286,35.0,45.0,,,1.2385714285714287,10.067142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-05-24,0.0,0.0,0.01,92.0,79.14285714285714,34.0,45.857142857142854,,,1.397142857142857,10.022857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-05-31,0.0,0.0,1.6,78.0,66.0,36.0,43.42857142857143,,,2.567142857142857,23.47857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-06-07,0.0,0.0,0.0,77.0,73.85714285714286,37.0,48.857142857142854,,,0.71,10.281428571428572,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-06-14,0.0,0.0,2.8099999999999996,79.0,72.42857142857143,51.0,52.57142857142857,,,1.0914285714285714,13.631428571428572,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-06-21,0.0,0.0,1.66,77.0,70.71428571428571,40.0,51.857142857142854,,,2.87,18.091428571428573,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-06-28,0.0,0.0,0.7100000000000001,88.0,75.71428571428571,58.0,60.42857142857143,,,1.7114285714285715,14.115714285714287,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-07-05,0.0,0.0,2.08,81.0,70.71428571428571,54.0,56.42857142857143,,,1.5399999999999998,16.75142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-07-12,0.0,0.0,0.85,81.0,74.71428571428571,46.0,52.714285714285715,,,1.3557142857142856,10.322857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-07-19,0.0,0.0,0.67,85.0,82.16666666666667,49.0,56.5,,,0.47285714285714286,10.717142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-07-26,0.0,0.0,2.8,86.0,79.0,54.0,59.42857142857143,,,0.4471428571428572,6.604285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-08-02,0.0,0.0,2.16,88.0,86.0,57.0,62.166666666666664,,,0.14285714285714285,6.331428571428572,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-08-09,0.0,,0.0,87.0,81.57142857142857,49.0,54.714285714285715,,,0.5599999999999999,12.147142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2009-08-16,0.0,0.0,0.9,91.0,84.14285714285714,54.0,61.857142857142854,,,1.2542857142857142,19.027142857142856,0
